Date,Description,Debit,Credit
2025-05-16,ZOMATO ORDER,1667.07,
2025-05-17,STARBUCKS COFFEE,256.7,
2025-05-17,PETROL PUMP,1508.98,
2025-05-18,PHARMACY,1732.18,
2025-05-18,AMAZON SHOPPING,72.96,
2025-05-19,PETROL PUMP,197.2,
2025-05-19,SUPERMARKET GROCERIES,820.0716248696534,
2025-05-20,UBER RIDE,1551.68,
2025-05-20,UBER RIDE,1255.53,
2025-05-20,AMAZON SHOPPING,1287.67,
2025-05-20,RESTAURANT DINNER,1250.48,
2025-05-20,ZOMATO ORDER,319.45,
2025-05-21,ZOMATO ORDER,484.64,
2025-05-23,RESTAURANT DINNER,190.52,
2025-05-23,MOVIE TICKETS,1683.28,
2025-05-25,PETROL PUMP,831.64,
2025-05-25,RESTAURANT DINNER,1676.48,
2025-05-25,MOVIE TICKETS,1728.59,
2025-05-25,RESTAURANT DINNER,875.35,
2025-05-26,SUPERMARKET GROCERIES,850.958834271282,
2025-05-26,BOOKSTORE,327.47,
2025-05-26,SPOTIFY PREMIUM REF 7476,149.0,
2025-05-27,YOUTUBE PREMIUM,129.0,
2025-05-27,AMAZON SHOPPING,467.35,
2025-05-27,PETROL PUMP,1570.89,
2025-05-28,MOVIE TICKETS,1581.34,
2025-05-28,PETROL PUMP,1162.75,
2025-05-28,PETROL PUMP,990.24,
2025-05-29,ZOMATO ORDER,1645.66,
2025-05-29,PHARMACY,1622.46,
2025-05-29,UBER RIDE,986.24,
2025-05-29,UBER RIDE,138.36,
2025-05-29,LAUNDRY SERVICE,697.39,
2025-05-30,AMAZON SHOPPING,329.17,
2025-05-30,CORPORATE SALARY CREDIT,,50000.0
2025-05-30,UBER RIDE,1785.3,
2025-05-30,UBER RIDE,65.89,
2025-05-31,BOOKSTORE,1558.52,
2025-05-31,GYM MEMBERSHIP AUTOPAY,1200.0,
2025-05-31,STARBUCKS COFFEE,1005.73,
2025-06-01,UBER RIDE,511.71,
2025-06-01,UBER RIDE,767.79,
2025-06-01,PETROL PUMP,1253.01,
2025-06-01,ZOMATO ORDER,524.14,
2025-06-02,BOOKSTORE,1891.1,
2025-06-02,PHARMACY,1758.15,
2025-06-02,PHARMACY,915.87,
2025-06-02,BOOKSTORE,1953.2,
2025-06-02,UBER RIDE,699.3,
2025-06-02,SUPERMARKET GROCERIES,1327.9014507852478,
2025-06-03,PETROL PUMP,569.53,
2025-06-04,AMAZON PRIME VIDEO,179.0,
2025-06-04,BOOKSTORE,656.02,
2025-06-04,AMAZON SHOPPING,239.88,
2025-06-04,LAUNDRY SERVICE,1656.15,
2025-06-04,PETROL PUMP,1369.88,
2025-06-04,STARBUCKS COFFEE,560.32,
2025-06-04,NETFLIX.COM SUBSCRIPTION,199.0,
2025-06-05,ZOMATO ORDER,1067.03,
2025-06-05,MOVIE TICKETS,112.71,
2025-06-05,LAUNDRY SERVICE,1745.78,
2025-06-05,MOVIE TICKETS,553.52,
2025-06-05,MONTHLY RENT PAYMENT,15000.0,
2025-06-05,RESTAURANT DINNER,1991.02,
2025-06-05,UBER RIDE,1798.63,
2025-06-06,PHARMACY,153.22,
2025-06-06,PETROL PUMP,880.46,
2025-06-06,STARBUCKS COFFEE,1889.18,
2025-06-06,LAUNDRY SERVICE,1592.11,
2025-06-07,STARBUCKS COFFEE,144.96,
2025-06-07,ZOMATO ORDER,1129.87,
2025-06-07,MOVIE TICKETS,741.41,
2025-06-07,PETROL PUMP,1809.65,
2025-06-08,PHARMACY,397.36,
2025-06-08,PETROL PUMP,149.19,
2025-06-08,PETROL PUMP,1101.17,
2025-06-09,PETROL PUMP,1344.33,
2025-06-09,MOVIE TICKETS,1282.11,
2025-06-09,AMAZON SHOPPING,186.64,
2025-06-09,SUPERMARKET GROCERIES,1095.5507057571815,
2025-06-09,AMAZON SHOPPING,368.54,
2025-06-09,PETROL PUMP,111.86,
2025-06-10,UBER RIDE,1697.02,
2025-06-10,PHARMACY,1201.64,
2025-06-12,STARBUCKS COFFEE,203.36,
2025-06-13,BOOKSTORE,1815.96,
2025-06-13,PHARMACY,1208.99,
2025-06-14,PETROL PUMP,937.88,
2025-06-14,ZOMATO ORDER,1262.98,
2025-06-15,BOOKSTORE,1082.76,
2025-06-15,RESTAURANT DINNER,1640.44,
2025-06-16,UBER RIDE,1742.26,
2025-06-16,SUPERMARKET GROCERIES,1289.081450038228,
2025-06-16,ZOMATO ORDER,540.89,
2025-06-16,PHARMACY,54.51,
2025-06-16,ZOMATO ORDER,764.49,
2025-06-17,STARBUCKS COFFEE,816.58,
2025-06-17,AMAZON SHOPPING,1147.73,
2025-06-17,ZOMATO ORDER,1434.06,
2025-06-18,LAUNDRY SERVICE,776.89,
2025-06-18,PETROL PUMP,757.87,
2025-06-18,ZOMATO ORDER,1909.76,
2025-06-20,UBER RIDE,1796.28,
2025-06-20,STARBUCKS COFFEE,1267.96,
2025-06-21,RESTAURANT DINNER,999.52,
2025-06-21,RESTAURANT DINNER,239.43,
2025-06-21,MOVIE TICKETS,1637.74,
2025-06-21,AMAZON SHOPPING,747.13,
2025-06-22,STARBUCKS COFFEE,1203.79,
2025-06-23,SUPERMARKET GROCERIES,1195.2199824006238,
2025-06-23,AMAZON SHOPPING,1497.81,
2025-06-24,STARBUCKS COFFEE,569.69,
2025-06-24,AMAZON SHOPPING,92.77,
2025-06-25,PETROL PUMP,352.47,
2025-06-25,PHARMACY,876.77,
2025-06-25,PHARMACY,1014.98,
2025-06-25,SPOTIFY PREMIUM REF 4782,149.0,
2025-06-25,ZOMATO ORDER,89.87,
2025-06-26,YOUTUBE PREMIUM,129.0,
2025-06-27,PETROL PUMP,1946.41,
2025-06-27,PETROL PUMP,1472.13,
2025-06-27,ZOMATO ORDER,396.62,
2025-06-28,AMAZON SHOPPING,270.58,
2025-06-28,STARBUCKS COFFEE,898.99,
2025-06-28,PETROL PUMP,659.37,
2025-06-28,AMAZON SHOPPING,139.52,
2025-06-28,AMAZON SHOPPING,1226.56,
2025-06-29,LAUNDRY SERVICE,923.68,
2025-06-30,SUPERMARKET GROCERIES,1146.7123385803027,
2025-06-30,GYM MEMBERSHIP AUTOPAY,1200.0,
2025-06-30,LAUNDRY SERVICE,229.95,
2025-06-30,CORPORATE SALARY CREDIT,,50000.0
2025-07-01,RESTAURANT DINNER,1455.6,
2025-07-01,PETROL PUMP,1534.87,
2025-07-01,UBER RIDE,1483.78,
2025-07-01,PETROL PUMP,1838.13,
2025-07-02,PHARMACY,375.19,
2025-07-02,RESTAURANT DINNER,1651.32,
2025-07-03,BOOKSTORE,1104.77,
2025-07-03,UBER RIDE,1904.38,
2025-07-03,PHARMACY,1861.17,
2025-07-04,NETFLIX.COM SUBSCRIPTION,199.0,
2025-07-04,AMAZON PRIME VIDEO REF 5292,179.0,
2025-07-04,STARBUCKS COFFEE,1036.6,
2025-07-04,LAUNDRY SERVICE,946.59,
2025-07-05,STARBUCKS COFFEE,1541.08,
2025-07-05,MONTHLY RENT PAYMENT,15000.0,
2025-07-06,RESTAURANT DINNER,541.46,
2025-07-06,STARBUCKS COFFEE,230.75,
2025-07-07,SUPERMARKET GROCERIES,1136.0497100874195,
2025-07-07,AMAZON SHOPPING,1647.69,
2025-07-07,AMAZON SHOPPING,1347.12,
2025-07-08,BOOKSTORE,560.44,
2025-07-08,ZOMATO ORDER,1526.73,
2025-07-10,ZOMATO ORDER,1950.06,
2025-07-11,STARBUCKS COFFEE,105.2,
2025-07-11,PHARMACY,1853.0,
2025-07-11,PETROL PUMP,1701.28,
2025-07-11,BOOKSTORE,1543.75,
2025-07-11,RESTAURANT DINNER,1835.33,
2025-07-11,ZOMATO ORDER,1890.36,
2025-07-11,LAUNDRY SERVICE,654.88,
2025-07-12,PHARMACY,665.11,
2025-07-12,UBER RIDE,1814.1,
2025-07-12,UBER RIDE,1295.18,
2025-07-13,RESTAURANT DINNER,1562.97,
2025-07-13,BOOKSTORE,613.02,
2025-07-13,AMAZON SHOPPING,1522.65,
2025-07-13,UBER RIDE,1565.73,
2025-07-13,BOOKSTORE,376.85,
2025-07-14,SUPERMARKET GROCERIES,854.9379294139516,
2025-07-14,LAUNDRY SERVICE,874.86,
2025-07-15,AMAZON SHOPPING,1068.43,
2025-07-15,RESTAURANT DINNER,927.41,
2025-07-16,PHARMACY,253.0,
2025-07-16,PHARMACY,1110.25,
2025-07-16,PETROL PUMP,1248.4,
2025-07-18,STARBUCKS COFFEE,730.96,
2025-07-18,UBER RIDE,903.59,
2025-07-18,ZOMATO ORDER,314.09,
2025-07-19,PHARMACY,170.09,
2025-07-20,BOOKSTORE,1154.14,
2025-07-21,SUPERMARKET GROCERIES,890.705849457715,
2025-07-21,ZOMATO ORDER,115.74,
2025-07-21,UBER RIDE,166.32,
2025-07-21,STARBUCKS COFFEE,1772.9,
2025-07-22,AMAZON SHOPPING,1496.54,
2025-07-23,STARBUCKS COFFEE,1655.32,
2025-07-23,PHARMACY,1272.4,
2025-07-23,MOVIE TICKETS,1877.63,
2025-07-23,PETROL PUMP,189.61,
2025-07-24,UBER RIDE,1183.53,
2025-07-24,BOOKSTORE,1259.66,
2025-07-24,AMAZON SHOPPING,1522.94,
2025-07-25,UBER RIDE,1812.05,
2025-07-25,SPOTIFY PREMIUM,149.0,
2025-07-25,RESTAURANT DINNER,1055.27,
2025-07-26,YOUTUBE PREMIUM,129.0,
2025-07-26,BOOKSTORE,328.9,
2025-07-26,STARBUCKS COFFEE,524.2,
2025-07-26,STARBUCKS COFFEE,1729.2,
2025-07-26,RESTAURANT DINNER,1721.84,
2025-07-27,RESTAURANT DINNER,1156.12,
2025-07-27,PETROL PUMP,235.62,
2025-07-28,SUPERMARKET GROCERIES,918.2414039878223,
2025-07-28,MOVIE TICKETS,850.35,
2025-07-28,UBER RIDE,237.36,
2025-07-29,PETROL PUMP,1969.43,
2025-07-30,PETROL PUMP,1283.56,
2025-07-30,STARBUCKS COFFEE,1220.65,
2025-07-30,GYM MEMBERSHIP AUTOPAY,1200.0,
2025-07-30,PHARMACY,403.1,
2025-07-30,CORPORATE SALARY CREDIT,,50000.0
2025-07-31,BOOKSTORE,367.58,
2025-07-31,RESTAURANT DINNER,611.68,
2025-07-31,LAUNDRY SERVICE,970.96,
2025-07-31,LAUNDRY SERVICE,1660.4,
2025-07-31,AMAZON SHOPPING,710.29,
2025-08-01,STARBUCKS COFFEE,857.18,
2025-08-02,LAUNDRY SERVICE,692.2,
2025-08-03,STARBUCKS COFFEE,1992.2,
2025-08-03,NETFLIX.COM SUBSCRIPTION,199.0,
2025-08-03,AMAZON PRIME VIDEO,179.0,
2025-08-03,BOOKSTORE,251.74,
2025-08-03,BOOKSTORE,1249.16,
2025-08-03,BOOKSTORE,1650.5,
2025-08-03,LAUNDRY SERVICE,771.29,
2025-08-03,ZOMATO ORDER,1162.35,
2025-08-04,PHARMACY,76.11,
2025-08-04,SUPERMARKET GROCERIES,1007.587419785427,
2025-08-04,BOOKSTORE,1777.55,
2025-08-04,PHARMACY,891.59,
2025-08-04,MONTHLY RENT PAYMENT,15000.0,
2025-08-05,PETROL PUMP,1063.68,
2025-08-05,UBER RIDE,962.94,
2025-08-05,PETROL PUMP,987.69,
2025-08-05,RESTAURANT DINNER,1918.72,
2025-08-05,LAUNDRY SERVICE,1936.22,
2025-08-05,STARBUCKS COFFEE,1408.69,
2025-08-05,ZOMATO ORDER,374.68,
2025-08-06,STARBUCKS COFFEE,1354.85,
2025-08-07,BOOKSTORE,96.59,
2025-08-08,AMAZON SHOPPING,895.1,
2025-08-08,ZOMATO ORDER,1488.44,
2025-08-09,AMAZON SHOPPING,106.35,
2025-08-10,BOOKSTORE,1018.54,
2025-08-10,ZOMATO ORDER,1504.29,
2025-08-10,LAUNDRY SERVICE,1930.29,
2025-08-11,SUPERMARKET GROCERIES,949.3983000613841,
2025-08-12,ZOMATO ORDER,1535.63,
2025-08-12,STARBUCKS COFFEE,1970.22,
2025-08-12,AMAZON SHOPPING,1112.31,
2025-08-12,LAUNDRY SERVICE,934.49,
2025-08-13,MOVIE TICKETS,887.98,
2025-08-14,UBER RIDE,691.98,
2025-08-15,RESTAURANT DINNER,1902.98,
2025-08-15,RESTAURANT DINNER,50.76,
2025-08-15,LAUNDRY SERVICE,1651.66,
2025-08-15,AMAZON SHOPPING,244.67,
2025-08-16,RESTAURANT DINNER,94.14,
2025-08-16,LAUNDRY SERVICE,655.64,
2025-08-16,ZOMATO ORDER,1075.38,
2025-08-17,PHARMACY,77.01,
2025-08-17,MOVIE TICKETS,1943.41,
2025-08-18,RESTAURANT DINNER,1609.64,
2025-08-18,LAUNDRY SERVICE,1569.4,
2025-08-18,SUPERMARKET GROCERIES,1076.4987347790775,
2025-08-19,MOVIE TICKETS,153.52,
2025-08-19,RESTAURANT DINNER,1006.62,
2025-08-20,UBER RIDE,825.85,
2025-08-20,RESTAURANT DINNER,1017.78,
2025-08-20,RESTAURANT DINNER,1524.71,
2025-08-21,PHARMACY,615.54,
2025-08-21,ZOMATO ORDER,72.93,
2025-08-21,ZOMATO ORDER,1688.82,
2025-08-21,PETROL PUMP,1701.69,
2025-08-21,LAUNDRY SERVICE,654.11,
2025-08-22,STARBUCKS COFFEE,813.92,
2025-08-23,LAUNDRY SERVICE,1205.59,
2025-08-23,RESTAURANT DINNER,1673.32,
2025-08-23,LAUNDRY SERVICE,1209.03,
2025-08-23,PETROL PUMP,1048.05,
2025-08-24,SPOTIFY PREMIUM,149.0,
2025-08-24,ZOMATO ORDER,1307.68,
2025-08-24,PHARMACY,1767.4,
2025-08-24,LAUNDRY SERVICE,1780.72,
2025-08-25,ZOMATO ORDER,607.53,
2025-08-25,YOUTUBE PREMIUM,129.0,
2025-08-25,UBER RIDE,856.88,
2025-08-25,SUPERMARKET GROCERIES,1473.697789020092,
2025-08-26,STARBUCKS COFFEE,977.87,
2025-08-26,RESTAURANT DINNER,678.63,
2025-08-26,STARBUCKS COFFEE,1275.9,
2025-08-27,RESTAURANT DINNER,1713.09,
2025-08-27,STARBUCKS COFFEE,1955.59,
2025-08-27,AMAZON SHOPPING,1866.9,
2025-08-29,ZOMATO ORDER,339.6,
2025-08-29,MOVIE TICKETS,138.88,
2025-08-29,CORPORATE SALARY CREDIT,,50000.0
2025-08-29,GYM MEMBERSHIP AUTOPAY,1200.0,
2025-08-29,UBER RIDE,410.6,
2025-08-30,RESTAURANT DINNER,481.44,
2025-08-31,RESTAURANT DINNER,840.1,
2025-08-31,PETROL PUMP,978.46,
2025-08-31,LAUNDRY SERVICE,1689.72,
2025-09-01,SUPERMARKET GROCERIES,971.9728522822627,
2025-09-01,PETROL PUMP,1032.67,
2025-09-01,BOOKSTORE,803.31,
2025-09-02,AMAZON SHOPPING,453.83,
2025-09-02,AMAZON PRIME VIDEO,179.0,
2025-09-02,PHARMACY,73.94,
2025-09-02,NETFLIX.COM SUBSCRIPTION REF 7951,199.0,
2025-09-02,ZOMATO ORDER,1995.92,
2025-09-02,LAUNDRY SERVICE,1030.68,
2025-09-03,MOVIE TICKETS,1407.64,
2025-09-03,MONTHLY RENT PAYMENT,15000.0,
2025-09-03,STARBUCKS COFFEE,1218.83,
2025-09-03,UBER RIDE,988.74,
2025-09-03,LAUNDRY SERVICE,686.45,
2025-09-03,AMAZON SHOPPING,100.53,
2025-09-03,LAUNDRY SERVICE,709.36,
2025-09-03,BOOKSTORE,445.11,
2025-09-04,BOOKSTORE,1646.89,
2025-09-05,BOOKSTORE,1952.84,
2025-09-05,AMAZON SHOPPING,1848.68,
2025-09-05,MOVIE TICKETS,54.92,
2025-09-05,AMAZON SHOPPING,1359.17,
2025-09-05,LAUNDRY SERVICE,1000.31,
2025-09-06,ZOMATO ORDER,320.91,
2025-09-07,AMAZON SHOPPING,99.53,
2025-09-07,RESTAURANT DINNER,1118.59,
2025-09-07,ZOMATO ORDER,1700.39,
2025-09-08,SUPERMARKET GROCERIES,842.2822473306503,
2025-09-08,RESTAURANT DINNER,254.04,
2025-09-08,PETROL PUMP,1843.88,
2025-09-10,BOOKSTORE,849.44,
2025-09-10,ZOMATO ORDER,1678.83,
